"google:chrome:33.0.1750.25",25
"google:chrome:33.0.1750.26",25
"google:chrome:33.0.1750.27",25
"php:php:5.4.12:rc1",25
"apache:tomcat:6.0.3",25
"php:php:5.4.13:rc1",25
"ibm:websphere_application_server:6.1.0",25
"google:chrome:33.0.1750.5",25
"google:chrome:33.0.1750.49",25
"php:php:5.4.12:rc2",25
"linux:linux_kernel:2.6.26:rc5",24
"qemu:qemu:0.11.0:rc2",24
"linux:linux_kernel:2.6.26:rc4",24
"linux:linux_kernel:2.6.26:rc3",24
"linux:linux_kernel:2.6.26:rc1",24
"linux:linux_kernel:2.6.27:rc6",24
"linux:linux_kernel:2.6.27:rc5",24
"linux:linux_kernel:2.6.26:rc2",24
"linux:linux_kernel:2.6.27:rc4",24
"linux:linux_kernel:2.6.26:rc6",24
"linux:linux_kernel:2.6.27:rc3",24
"linux:linux_kernel:2.6.27:rc2",24
"linux:linux_kernel:2.6.26:rc7",24
"linux:linux_kernel:2.6.25:rc9",24
"linux:linux_kernel:2.6.30.6",24
"qemu:qemu:0.10.1",24
"qemu:qemu:0.14.0",24
"linux:linux_kernel:2.6.31.10",24
"linux:linux_kernel:2.6.25:rc8",24
"pidgin:pidgin:2.1.1",24
"oracle:fusion_middleware:11.1.1.3.0",24
"linux:linux_kernel:2.6.31.9",24
"apple:itunes:11.0.2",24
"linux:linux_kernel:2.6.24:rc8",24
"linux:linux_kernel:2.6.24:rc7",24
"linux:linux_kernel:2.6.30.10",24
"mozilla:bugzilla:4.2",24
"linux:linux_kernel:2.6.31.1",24
"linux:linux_kernel:2.6.27:rc1",24
"linux:linux_kernel:2.6.26:rc8",24
"linux:linux_kernel:2.6.32.21",24
"qemu:qemu:0.10.3",24
"qemu:qemu:0.10.4",24
"linux:linux_kernel:2.6.31:rc8",24
"qemu:qemu:0.10.5",24
"qemu:qemu:0.10.6",24
"mozilla:bugzilla:3.7",24
"mozilla:firefox_esr:31.5.2",24
"linux:linux_kernel:2.6.31:rc9",24
"mozilla:bugzilla:4.0",24
"linux:linux_kernel:2.6.32.19",24
"qemu:qemu:0.11.0:rc0",24
"linux:linux_kernel:2.6.32.20",24
"freebsd:freebsd:9.1",24
"linux:linux_kernel:2.6.31:rc7",24
"linux:linux_kernel:2.6.20:rc7",24
"linux:linux_kernel:2.6.31",24
"linux:linux_kernel:2.6.32.22",24
"qemu:qemu:0.11.0:rc1",24
"linux:linux_kernel:2.6.31:rc6",24
"linux:linux_kernel:2.6.32.23",24
"linux:linux_kernel:2.6.32.24",24
"linux:linux_kernel:2.6.32.25",24
"linux:linux_kernel:2.6.31:rc5",24
"linux:linux_kernel:2.6.31:rc4",24
"linux:linux_kernel:2.6.32.26",24
"mozilla:bugzilla:4.0.2",24
"linux:linux_kernel:2.6.24:rc6",24
"linux:linux_kernel:2.6.32.27",24
"linux:linux_kernel:2.6.26:rc9",24
"linux:linux_kernel:2.6.25:rc6",24
"linux:linux_kernel:2.6.25:rc5",24
"oracle:jdk:1.8.0:update_20",24
"linux:linux_kernel:2.6.32:rc8",24
"linux:linux_kernel:2.6.31.7",24
"linux:linux_kernel:2.6.32:rc7",24
"oracle:database_server:10.2.0.5",24
"postgresql:postgresql:9.1.2",24
"oracle:jdk:1.8.0:update_60",24
"pidgin:pidgin:2.0.0",24
"linux:linux_kernel:2.6.31.5",24
"linux:linux_kernel:2.6.31.3",24
"rubyonrails:ruby_on_rails:3.1.6",24
"linux:linux_kernel:2.6.32:rc6",24
"linux:linux_kernel:2.6.30:rc2",24
"linux:linux_kernel:2.6.30.8",24
"linux:linux_kernel:2.6.30.9",24
"qemu:qemu:0.1",24
"linux:linux_kernel:2.6.30:rc3",24
"linux:linux_kernel:2.6.25:rc4",24
"linux:linux_kernel:2.6.25:rc3",24
"linux:linux_kernel:2.6.25:rc2",24
"linux:linux_kernel:2.6.25:rc1",24
"linux:linux_kernel:2.6.32:rc1",24
"linux:linux_kernel:2.6.30:rc4",24
"linux:linux_kernel:2.6.30:rc5",24
"linux:linux_kernel:2.6.32:rc3",24
"linux:linux_kernel:2.6.32:rc4",24
"linux:linux_kernel:2.6.30:rc6",24
"linux:linux_kernel:2.6.30:rc7",24
"linux:linux_kernel:2.6.31.6",24
"linux:linux_kernel:2.6.32:rc5",24
"apple:mac_os_x:10.7.5",24
"linux:linux_kernel:2.6.31.11",24
"linux:linux_kernel:2.6.25:rc7",24
"oracle:jre:1.8.0:update_60",24
"linux:linux_kernel:2.6.30:rc8",24
"linux:linux_kernel:2.6.31.12",24
"qemu:qemu:0.10.0",24
"qemu:qemu:0.15.0:rc1",24
"linux:linux_kernel:2.6.31.13",24
"qemu:qemu:0.1.6",24
"pidgin:pidgin:2.1.0",24
"pidgin:pidgin:2.0.2",24
"qemu:qemu:0.15.0:rc2",24
"linux:linux_kernel:2.6.31.14",24
"linux:linux_kernel:2.6.31.2",24
"linux:linux_kernel:2.6.30.7",24
"linux:linux_kernel:2.6.31.8",24
"qemu:qemu:0.1.5",24
"postgresql:postgresql:9.1.1",24
"qemu:qemu:0.1.4",24
"qemu:qemu:0.1.3",24
"qemu:qemu:0.1.2",24
"oracle:jre:1.8.0:update_20",24
"linux:linux_kernel:2.6.31.4",24
"qemu:qemu:0.1.1",24
"qemu:qemu:0.10.2",24
"linux:linux_kernel:2.6.30:rc1",24
"ibm:smartcloud_control_desk:7.5.0.0",24
"pidgin:pidgin:2.0.1",24
"typo3:typo3:6.0",24
"openssl:openssl:0.9.8l",24
"linux:linux_kernel:2.6.22.22",24
"mozilla:firefox:41.0.2",24
"linux:linux_kernel:2.6.20:rc5",24
"cisco:adaptive_security_appliance_software:8.5",24
"cybozu:garoon:3.1:sp1",24
"openssl:openssl:0.9.8q",24
"linux:linux_kernel:2.6.22:rc1",24
"linux:linux_kernel:2.6.22:rc2",24
"linux:linux_kernel:2.6.22:rc3",24
"linux:linux_kernel:2.6.22.21",24
"openssl:openssl:0.9.8j",24
"openssl:openssl:0.9.8i",24
"openssl:openssl:0.9.8h",24
"openssl:openssl:0.9.8g",24
"openssl:openssl:0.9.8f",24
"cybozu:garoon:3.1:sp2",24
"openssl:openssl:0.9.8c",24
"openssl:openssl:0.9.8b",24
"openssl:openssl:1.0.1l",24
"google:android:5.1.0",24
"cybozu:garoon:3.1",24
"samba:samba:4.0.0",24
"linux:linux_kernel:2.6.21:rc1",24
"php:php:5.6.6",24
"mediawiki:mediawiki:1.22.6",24
"linux:linux_kernel:2.6.20:rc6",24
"linux:linux_kernel:2.6.19:rc5",24
"openssl:openssl:0.9.8d",24
"openssl:openssl:1.0.1k",24
"siemens:wincc:7.0:sp3",24
"linux:linux_kernel:2.6.19:rc6",24
"linux:linux_kernel:2.6.20:rc1",24
"openssl:openssl:1.0.0n",24
"linux:linux_kernel:2.6.21:rc2",24
"linux:linux_kernel:2.6.20:rc3",24
"linux:linux_kernel:2.6.20:rc4",24
"microsoft:windows_server_2008:r2::x64",24
"linux:linux_kernel:2.6.23:rc5",24
"cybozu:garoon:3.1:sp3",24
"linux:linux_kernel:2.6.23:rc7",24
"wordpress:wordpress:3.1.3",24
"linux:linux_kernel:2.6.23:rc8",24
"php:php:5.2.7",24
"google:android:4.2",24
"adobe:flash_player_for_android:11.1.111.29",24
"php:php:5.2.17",24
"linux:linux_kernel:2.6.23:rc6",24
"phpmyadmin:phpmyadmin:4.0.4",24
"mozilla:bugzilla:3.6",24
"adobe:flash_player_for_android:11.1.111.24",24
"phpmyadmin:phpmyadmin:4.0.3",24
"ibm:infosphere_information_server:8.5",24
"linux:linux_kernel:2.6.23:rc9",24
"adobe:flash_player_for_android:11.1.111.19",24
"adobe:flash_player:11.2.202.451",24
"linux:linux_kernel:2.6.22:rc4",24
"openssl:openssl:0.9.8a",24
"php:php:5.4.16:rc1",24
"moodle:moodle:1.9.14",24
"linux:linux_kernel:2.6.23:rc4",24
"ibm:infosphere_information_server:8.7",24
"linux:linux_kernel:2.6.22:rc5",24
"linux:linux_kernel:2.6.22:rc7",24
"linux:linux_kernel:2.6.23:rc3",24
"wordpress:wordpress:3.1.1",24
"wordpress:wordpress:3.1.2",24
"freetype:freetype:2.3.6",23
"drupal:drupal:6.1",23
"cybozu:garoon:2.1:sp3",23
"opera:opera_browser:11.52.1100",23
"freetype:freetype:2.3.7",23
"microsoft:.net_framework:4.5.1",23
"opera:opera_browser:10.53:b",23
"drupal:drupal:6.10",23
"cybozu:garoon:2.1:sp2",23
"cisco:adaptive_security_appliance_software:8.6",23
"adobe:flash_player:18.0.0.232",23
"microsoft:.net_framework:4.5.2",23
"freetype:freetype:2.3.3",23
"freetype:freetype:2.1.8",23
"freetype:freetype:2.1.8:rc1",23
"freetype:freetype:2.1.8_rc1",23
"freetype:freetype:2.1.9",23
"freetype:freetype:2.2",23
"freetype:freetype:2.2.1",23
"freetype:freetype:2.3.0",23
"freetype:freetype:2.3.1",23
"drupal:drupal:6.0",23
"freetype:freetype:2.3.10",23
"freetype:freetype:2.3.11",23
"freetype:freetype:2.3.2",23
"microsoft:excel_viewer",23
"drupal:drupal:6.0:beta1",23
"drupal:drupal:6.0:beta2",23
"drupal:drupal:6.0:beta3",23
"freetype:freetype:2.3.4",23
"freetype:freetype:2.3.5",23
"mediawiki:mediawiki:1.22.7",23
"linux:linux_kernel:2.6.36.4",23
"linux:linux_kernel:2.6.36.3",23
"linux:linux_kernel:2.6.36.2",23
"linux:linux_kernel:2.6.36.1",23
"drupal:drupal:6.0:beta4",23
"drupal:drupal:6.0:dev",23
"google:chrome:30.0.1599.18",23
"linux:linux_kernel:2.6.27:rc8",23
"linux:linux_kernel:2.6.27:rc9",23
"google:chrome:30.0.1599.0",23
"google:chrome:30.0.1599.1",23
"google:chrome:30.0.1599.10",23
"google:chrome:30.0.1599.11",23
"google:chrome:30.0.1599.12",23
"google:chrome:30.0.1599.13",23
"google:chrome:30.0.1599.14",23
"google:chrome:30.0.1599.15",23
"google:chrome:30.0.1599.16",23
"google:chrome:30.0.1599.17",23
"linux:linux_kernel:2.6.27:rc7",23
"google:chrome:30.0.1599.19",23
"google:chrome:30.0.1599.2",23
"google:chrome:30.0.1599.20",23
"google:chrome:30.0.1599.21",23
"google:chrome:30.0.1599.22",23
"google:chrome:30.0.1599.23",23
"google:chrome:30.0.1599.24",23
"google:chrome:30.0.1599.25",23
"google:chrome:30.0.1599.26",23
"google:chrome:30.0.1599.27",23
"freetype:freetype:2.3.12",23
"drupal:drupal:6.15",23
"drupal:drupal:6.12",23
"freetype:freetype:2.3.8",23
"cybozu:garoon:2.1:sp1",23
"drupal:drupal:6.13",23
"freetype:freetype:2.3.9",23
"freetype:freetype:2.4.0",23
"freetype:freetype:2.4.1",23
"drupal:drupal:6.14",23
"freetype:freetype:2.4.2",23
"freetype:freetype:2.4.3",23
"freetype:freetype:2.4.4",23
"freetype:freetype:2.4.5",23
"drupal:drupal:6.11",23
"drupal:drupal:6.16",23
"drupal:drupal:6.17",23
"drupal:drupal:6.18",23
"drupal:drupal:6.2",23
"mediawiki:mediawiki:1.23.1",23
"mediawiki:mediawiki:1.23.0",23
"mediawiki:mediawiki:1.22.8",23
"google:chrome:30.0.1599.28",23
"freetype:freetype:2.4.6",23
"freetype:freetype:2.4.7",23
"freetype:freetype:2.4.8",23
"wireshark:wireshark:1.4.8",23
"ibm:maximo_asset_management:6.2.6.1",23
"ibm:maximo_asset_management:6.2.7",23
"apache:tomcat:7.0.30",23
"google:chrome:40.0.2214.115",23
"oracle:jdk:1.7.0:update_80",23
"oracle:jdk:1.8.0:update_45",23
"oracle:financial_services_software:5.3.0",23
"apache:struts:2.2.3",23
"wireshark:wireshark:1.8.8",23
"oracle:e-business_suite:12.2.2",23
"oracle:jre:1.5.0:update_51",23
"wireshark:wireshark:1.4.9",23
"ibm:maximo_asset_management:6.2.6",23
"wireshark:wireshark:1.4.7",23
"wireshark:wireshark:1.4.6",23
"phpmyadmin:phpmyadmin:4.0.4.1",23
"wireshark:wireshark:1.4.5",23
"wireshark:wireshark:1.4.4",23
"wireshark:wireshark:1.4.3",23
"wireshark:wireshark:1.4.2",23
"oracle:supply_chain_products_suite:6.2.0",23
"adobe:adobe_air:14.0.0.137",23
"php:php:5.4.17",23
"wireshark:wireshark:1.4.10",23
"apache:tomcat:6.0.2:alpha",23
"vmware:esx:4.1",23
"apache:tomcat:6.0.0:alpha",23
"adobe:air_sdk:18.0.0.199",23
"apache:tomcat:6.0.1:alpha",23
"adobe:air:20.0.0.260",23
"oracle:jdk:1.5.0:update_51",23
"adobe:air:18.0.0.199",23
"adobe:air:18.0.0.143",23
"adobe:flash_player_for_android:11.1.111.31",23
"oracle:javafx:2.2.7",23
"cisco:adaptive_security_appliance_software:-",23
"wireshark:wireshark:1.4.1",23
"apache:tomcat:6.0.2:beta",23
"vmware:esxi:4.1",23
"moodle:moodle:2.5.9",23
"adobe:flash_player_esr:18.0.0.329",23
"openssl:openssl:0.9.8e",23
"ibm:maximo_asset_management:6.2.1",23
"ibm:maximo_asset_management:6.2.2",23
"ibm:maximo_asset_management:6.2.3",23
"rubyonrails:ruby_on_rails:3.1.7",23
"ibm:maximo_asset_management:6.2.4",23
"ibm:maximo_asset_management:6.2.5",23
"mozilla:bugzilla:4.2:rc2",23
"linux:linux_kernel:3.17",23
"freetype:freetype:1.3.1",23
"freetype:freetype:2.0",23
"freetype:freetype:2.0.1",23
"freetype:freetype:2.0.2",23
"freetype:freetype:2.0.3",23
"freetype:freetype:2.0.4",23
"freetype:freetype:2.0.5",23
"samba:samba:4.0.3",23
"freetype:freetype:2.0.6",23
"freetype:freetype:2.0.7",23
"oracle:jre:1.8.0:update_45",23
"freetype:freetype:2.0.8",23
"rubyonrails:ruby_on_rails:3.0.14",23
"freetype:freetype:2.0.9",23
"freetype:freetype:2.1",23
"freetype:freetype:2.1.10",23
"freetype:freetype:2.1.3",23
"freetype:freetype:2.1.4",23
"freetype:freetype:2.1.5",23
"cybozu:garoon:3.0",23
"adobe:adobe_air_sdk:14.0.0.137",23
"freetype:freetype:2.1.6",23
"ibm:db2:9.7",23
"wireshark:wireshark:1.4.0",23
"apple:mac_os_x_server:10.6.8",23
"php:php:5.2.13",23
"php:php:5.1.0",23
"adobe:air_sdk:20.0.0.260",23
"adobe:flash_player:11.2.202.569",23
"xen:xen:4.4.1:-",23
"adobe:flash_player:11.2.202.508",23
"apache:struts:2.0.14",23
"microsoft:windows_server_2012:r2",23
"microsoft:windows_7:-:-:x64",23
"freetype:freetype:2.1.7",23
"samba:samba:4.0.2",23
"oracle:jre:1.7.0:update_80",23
"libav:libav:0.7.5",23
"redhat:enterprise_mrg:2.0",23
"ibm:websphere_application_server:6.1.0.13",23
"adobe:flash_player:17.0.0.191",23
"sun:jre:1.4.2",23
"adobe:air_sdk_%5c%26_compiler:20.0.0.260",23
"cybozu:garoon:3.0:sp3",23
"cybozu:garoon:3.0:sp2",23
"cybozu:garoon:3.0:sp1",23
"pidgin:pidgin:2.5.1",23
"pidgin:pidgin:2.5.5",23
"pidgin:pidgin:2.5.4",23
"pidgin:pidgin:2.5.3",23
"qemu:qemu:0.4",23
"pidgin:pidgin:2.5.2",23
"qemu:qemu:0.3",23
"adobe:flash_player:20.0.0.306::~~~internet_explorer~~",23
"adobe:flash_player:20.0.0.306::~~~edge~~",23
"adobe:flash_player:20.0.0.306::~~~chrome~~",23
"pidgin:pidgin:2.5.6",23
"pidgin:pidgin:2.5.0",23
"pidgin:pidgin:2.4.3",23
"google:chrome:30.0.1599.58",23
"google:chrome:30.0.1599.59",23
"pidgin:pidgin:2.4.2",23
"pidgin:pidgin:2.4.1",23
"google:chrome:30.0.1599.6",23
"qemu:qemu:0.2",23
"google:chrome:30.0.1599.50",23
"google:chrome:30.0.1599.43",23
"google:chrome:30.0.1599.44",23
"google:chrome:30.0.1599.47",23
"pidgin:pidgin:2.6.0",23
"pidgin:pidgin:2.5.9",23
"google:chrome:30.0.1599.48",23
"google:chrome:30.0.1599.49",23
"pidgin:pidgin:2.5.8",23
"google:chrome:30.0.1599.5",23
"adobe:flash_player:20.0.0.306",23
"google:chrome:30.0.1599.51",23
"google:chrome:30.0.1599.52",23
"google:chrome:30.0.1599.53",23
"qemu:qemu:0.4.3",23
"qemu:qemu:0.4.2",23
"pidgin:pidgin:2.5.7",23
"qemu:qemu:0.4.1",23
"google:chrome:30.0.1599.57",23
"google:chrome:30.0.1599.8",23
"qemu:qemu:0.12.0",23
"qemu:qemu:0.11.1",23
"qemu:qemu:0.11.0-rc2",23
"qemu:qemu:0.11.0-rc1",23
"qemu:qemu:0.11.0-rc0",23
"qemu:qemu:0.11.0",23
"mediawiki:mediawiki:1.21.7",23
"mediawiki:mediawiki:1.21.6",23
"google:chrome:30.0.1599.9",23
"qemu:qemu:0.12.0:rc1",23
"google:chrome:30.0.1599.61",23
"google:chrome:30.0.1599.7",23
"pidgin:pidgin:2.2.1",23
"pidgin:pidgin:2.2.0",23
"google:chrome:30.0.1599.65",23
"google:chrome:30.0.1599.64",23
"pidgin:pidgin:2.10.5",23
"pidgin:pidgin:2.10.6",23
"pidgin:pidgin:2.4.0",23
"qemu:qemu:0.14.0:rc2",23
"qemu:qemu:0.14.0:rc1",23
"qemu:qemu:0.14.0:rc0",23
"qemu:qemu:0.13.0:rc1",23
"qemu:qemu:0.13.0:rc0",23
"qemu:qemu:0.13.0",23
"google:chrome:30.0.1599.29",23
"google:chrome:30.0.1599.60",23
"qemu:qemu:0.12.5",23
"google:chrome:30.0.1599.56",23
"pidgin:pidgin:2.3.1",23
"qemu:qemu:0.12.4",23
"qemu:qemu:0.12.3",23
"pidgin:pidgin:2.3.0",23
"pidgin:pidgin:2.2.2",23
"qemu:qemu:0.12.2",23
"qemu:qemu:0.12.1",23
"qemu:qemu:0.12.0:rc2",23
"pidgin:pidgin:2.6.6",23
"qemu:qemu:0.8.2",23
"pidgin:pidgin:2.7.4",23
"pidgin:pidgin:2.7.3",23
"qemu:qemu:0.8.1",23
"pidgin:pidgin:2.7.2",23
"cybozu:garoon:2.0:sp4",23
"cybozu:garoon:2.0:sp3",23
"pidgin:pidgin:2.7.1",23
"qemu:qemu:0.8.0",23
"pidgin:pidgin:2.7.5",23
"pidgin:pidgin:2.6.5",23
"cybozu:garoon:2.0:sp2",23
"qemu:qemu:0.7.2",23
"pidgin:pidgin:2.6.4",23
"google:chrome:30.0.1599.34",23
"qemu:qemu:0.7.1",23
"qemu:qemu:0.7.0",23
"google:chrome:30.0.1599.35",23
"pidgin:pidgin:2.7.8",23
"cisco:ios:-",23
"google:android:4.1.2",23
"google:chrome:30.0.1599.30",23
"mozilla:bugzilla:3.6.0",23
"ibm:sametime:8.5.2.1",23
"google:chrome:30.0.1599.31",23
"google:chrome:30.0.1599.32",23
"pidgin:pidgin:2.7.9",23
"google:chrome:30.0.1599.41",23
"pidgin:pidgin:2.7.7",23
"google:chrome:30.0.1599.33",23
"qemu:qemu:0.9.1-5",23
"qemu:qemu:0.9.1",23
"qemu:qemu:0.9.0",23
"cybozu:garoon:2.0:sp6",23
"cybozu:garoon:2.0:sp5",23
"pidgin:pidgin:2.7.6",23
"google:chrome:30.0.1599.37",23
"google:chrome:30.0.1599.42",23
"pidgin:pidgin:2.6.1",23
"pidgin:pidgin:2.6.2",23
"google:chrome:30.0.1599.40",23
"cybozu:garoon:2.0:sp1",23
"qemu:qemu:0.6.0",23
"qemu:qemu:0.6.1",23
"google:chrome:30.0.1599.4",23
"google:chrome:30.0.1599.36",23
"google:chrome:30.0.1599.39",23
"google:chrome:30.0.1599.38",23
"linux:linux_kernel:2.6.29:rc4",22
"samba:samba:4.0.4",22
"apache:tomcat:6.0.6",22
"qemu:qemu:0.5.2",22
"linux:linux_kernel:2.6.29:rc5",22
"wordpress:wordpress:3.3.2",22
"adobe:air_sdk_%5c%26_compiler:20.0.0.233",22
"qemu:qemu:0.5.1",22
"openssl:openssl:1.0.0o",22
"ibm:websphere_application_server:6.1.0.14",22
"oracle:fusion_middleware:12.1.1",22
"qemu:qemu:0.5.0",22
"mozilla:bugzilla:4.2.1",22
"qemu:qemu:0.5.3",22
"oracle:javafx:2.2.5",22
"apache:tomcat:7.0.32",22
"juniper:junos:12.1",22
"oracle:jdk:1.7.0:update_67",22
"linux:linux_kernel:2.6.29:rc3",22
"typo3:typo3:4.5.19",22
"linux:linux_kernel:2.6.29:rc2",22
"cybozu:garoon:2.1",22
"vmware:esxi:5.0",22
"samba:samba:4.0.5",22
"samba:samba:4.0.6",22
"ibm:websphere_portal:8.0.0.0:cf01",22
"drupal:drupal:6.21",22
"drupal:drupal:6.20",22
"realnetworks:realplayer:14.0.4",22
"ibm:websphere_portal:8.0.0.0:cf02",22
"realnetworks:realplayer:14.0.5",22
"linux:linux_kernel:2.6.28:rc8",22
"ibm:websphere_portal:8.0.0.0:cf03",22
"ibm:websphere_portal:8.0.0.0:cf04",22
"ibm:websphere_portal:8.0.0.0:cf05",22
"linux:linux_kernel:2.6.28:rc9",22
"hp:storage_data_protector:6.21:-:~~~redhat_enterprise_linux~~",22
"hp:storage_data_protector:6.21:-:~~~hp-ux~~",22
"adobe:adobe_air:3.7.0.1860",22
"cybozu:garoon:2.5:sp4",22
"linux:linux_kernel:2.6.28:rc7",22
"ibm:sametime:8.5.2.0",22
"mediawiki:mediawiki:1.21.8",22
"mozilla:bugzilla:4.0:rc1",22
"mozilla:bugzilla:4.0:rc2",22
"rubyonrails:ruby_on_rails:3.0.16",22
"apache:tomcat:6.0.7",22
"adobe:air_sdk:20.0.0.233",22
"php:php:5.4.18",22
"php:php:5.4.19",22
"php:php:5.4.20",22
"owncloud:owncloud:4.0.10",22
"apache:tomcat:6.0.9",22
"linux:linux_kernel:2.6.29:rc1",22
"oracle:financial_services_software:5.3.4",22
"apache:tomcat:6.0.8",22
"php:php:5.4.21",22
"rubyonrails:ruby_on_rails:3.2.8",22
"typo3:typo3:4.6.1",22
"php:php:5.4.22",22
"php:php:5.6.7",22
"samba:samba:4.0.10",22
"apache:struts:2.1.6",22
"apache:struts:2.1.8",22
"ibm:lotus_domino:8.5.0",22
"apache:struts:2.1.8.1",22
"apache:struts:2.2.1",22
"adobe:air_sdk:19.0.0.190",22
"joomla:joomla%21:2.5.0",22
"cisco:5500_series_adaptive_security_appliance",22
"qemu:qemu:0.5.4",22
"apache:tomcat:6.0.5",22
"oracle:solaris:11.2",22
"owncloud:owncloud:5.0.6",22
"oracle:fusion_middleware:10.0.2",22
"apache:struts:2.2.1.1",22
"microsoft:windows_server_2008:-:sp2:itanium",22
"oracle:jre:1.7.0:update_67",22
"apache:struts:2.0.11",22
"apache:struts:2.0.11.1",22
"apache:struts:2.0.11.2",22
"apache:struts:2.0.12",22
"adobe:acrobat_reader:11.0.02",22
"adobe:air_sdk_%26_compiler:19.0.0.190",22
"qemu:qemu:0.5.5",22
"qemu:qemu:0.14.1",22
"adobe:flash_player:11.2.202.559",22
"apache:struts:2.0.6",22
"moodle:moodle:2.9",22
"apache:struts:2.0.8",22
"apache:struts:2.0.9",22
"aladdin:esafe:7.0.17.0",22
"apple:quicktime:6.1.0",22
"puppetlabs:puppet:2.7.1",22
"microsoft:excel:2010:sp2:~~~~x86~",22
"drupal:drupal:6.0:rc1",22
"linux:linux_kernel:2.6.29:rc7",22
"linux:linux_kernel:2.6.29:rc8",22
"apple:mac_os_x:10.0.3",22
"cybozu:garoon:2.5:sp1",22
"oracle:mysql:5.5.37",22
"cybozu:garoon:2.5:sp2",22
"cybozu:garoon:2.5:sp3",22
"samba:samba:4.0.9",22
"drupal:drupal:6.0:rc2",22
"samba:samba:4.0.8",22
"samba:samba:4.0.7",22
"puppetlabs:puppet:2.7.0",22
"realnetworks:realplayer:11.0",22
"realnetworks:realplayer:11.0.1",22
"ffmpeg:ffmpeg:1.0.1",22
"realnetworks:realplayer:11.0.2",22
"realnetworks:realplayer:11.0.2.1744",22
"realnetworks:realplayer:11.0.2.2315",22
"linux:linux_kernel:2.6.28:rc1",22
"linux:linux_kernel:2.6.28:rc6",22
"linux:linux_kernel:2.6.28:rc5",22
"linux:linux_kernel:2.6.28:rc4",22
"linux:linux_kernel:2.6.28:rc3",22
"linux:linux_kernel:2.6.28:rc2",22
"adobe:flash_player:18.0.0.326",22
"pidgin:pidgin:2.9.0",22
"pidgin:pidgin:2.8.0",22
"pidgin:pidgin:2.7.11",22
"realnetworks:realplayer:14.0.3",22
"pidgin:pidgin:2.7.10",22
"drupal:drupal:6.19",22
"oracle:mysql:5.6.19",22
"adobe:adobe_air_sdk:3.7.0.1860",22
"opera:opera_browser:12.01",22
"cybozu:garoon:2.5",22
"linux:linux_kernel:2.6.29:rc6",22
"drupal:drupal:6.0:rc4",22
"drupal:drupal:6.0:rc3",22
"realnetworks:realplayer:14.0.1",22
"realnetworks:realplayer:14.0.1.609",22
"realnetworks:realplayer:14.0.2",22
"realnetworks:realplayer:11.1.3",22
"mozilla:bugzilla:3.6:rc1",22
"drupal:drupal:6.22",22
"realnetworks:realplayer:11.0.3",22
"realnetworks:realplayer:11.1",22
"realnetworks:realplayer:11_build_6.0.14.748",22
"realnetworks:realplayer:11.0.4",22
"realnetworks:realplayer:14.0.0",22
"realnetworks:realplayer:11.0.5",22
"google:chrome:28.0.1500.38",21
"apple:mac_os_x:10.5.8",21
"adobe:flash_player:10.3.183.61",21
"linux:linux_kernel:2.6.35.3",21
"google:chrome:28.0.1500.34",21
"php:php:5.4.23",21
"google:chrome:28.0.1500.60",21
"adobe:adobe_air:3.7.0.2090",21
"apple:mac_os_x:10.5.6",21
"ibm:business_process_manager:8.5.0.1",21
"puppetlabs:puppet:2.5.1:-:enterprise",21
"apple:mac_os_x:10.5.7",21
"linux:linux_kernel:2.6.35:rc5",21
"canonical:ubuntu_linux:11.04",21
"mozilla:bugzilla:3.4.1",21
"google:chrome:28.0.1500.20",21
"linux:linux_kernel:2.6.34.7",21
"plone:plone:4.2.1.1",21
"linux:linux_kernel:2.6.35:rc4",21
"mozilla:bugzilla:3.5.1",21
"adobe:flash_player:11.8.800.97",21
"google:chrome:28.0.1500.24",21
"google:chrome:28.0.1500.23",21
"google:chrome:28.0.1500.22",21
"google:chrome:28.0.1500.21",21
"owncloud:owncloud:4.0.11",21
"mozilla:bugzilla:3.4.10",21
"ibm:websphere_portal:8.0.0.1:cf05",21
"plone:plone:4.2.0.1",21
"mozilla:bugzilla:3.5.2",21
"novell:suse_linux_enterprise_desktop:12.0",21
"mantisbt:mantisbt:1.2.1",21
"google:chrome:28.0.1500.2",21
"adobe:flash_player:11.8.800.168",21
"mozilla:bugzilla:3.5.3",21
"google:chrome:28.0.1500.64",21
"novell:suse_linux_enterprise_server:12.0",21
"adobe:adobe_air_sdk:3.8.0.910",21
"google:chrome:31.0.1650.42",21
"google:chrome:31.0.1650.44",21
"apple:mac_os_x:10.4.9",21
"apple:mac_os_x:10.4.8",21
"google:chrome:28.0.1500.36",21
"apple:mac_os_x:10.4.7",21
"apple:mac_os_x:10.4.6",21
"apple:mac_os_x:10.4.5",21
"linux:linux_kernel:2.6.34:rc5",21
"typo3:typo3:4.6.0",21
"ibm:websphere_application_server:8.5.5.3",21
"google:chrome:31.0.1650.43",21
"google:chrome:31.0.1650.45",21
"google:chrome:28.0.1500.19",21
"apple:mac_os_x:10.4.4",21
"apache:struts:2.1.5",21
"apple:mac_os_x:10.4.3",21
"google:chrome:28.0.1500.18",21
"apache:struts:2.1.4",21
"apache:struts:2.1.3",21
"google:chrome:31.0.1650.41",21
"apache:struts:2.1.2",21
"apple:mac_os_x_server:10.7.4",21
"typo3:typo3:4.6.5",21
"apple:mac_os_x:10.5.5",21
"bestpractical:rt:4.0.0",21
"apple:mac_os_x:10.5.4",21
"apple:mac_os_x:10.5.3",21
